"Sujetos","Repeticiones","Column 2"
"#FelizCumpleLola","6","2020-03-31"
"#FelizCumpleRaphael","3","2020-05-05"
"#FelizCumpleAny","2","2020-05-14"
"#FelizCumpleChenoa","26","2020-06-24"
"#FelizCumpleLOS40","10","2020-07-18"
